ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene 
85,Cadée Deceptivus Bourbon,42.5,Craft Whiskey,50,"Soft oak, brown sugar, and a back note of iron start things off, followed by hints of corn muffin, red candy, and a subtle note of dried red fruit. The palate leads with vanilla rice pudding, a light note of orange peel, milk chocolate, and green apple. It’s creamy, light, and sweet, with baking spice enlivening the chocolate. The finish is lengthy, ending with vanilla icing and a buttery note.",David Fleming,Winter 2018
85,Grangestone Sherry Cask Finish Highland,40,Single Malt Scotch,29,"A delicate grassy nose with aromas of bread dough, green bananas, cardamom, and lemon. Light-bodied on the palate, with pleasant flavors of cardamom, lemon, and white pepper, it rushes through to a more substantial finish of roasted walnuts, tobacco leaf, unsweetened chocolate, and oak. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
85,Pig’s Nose,40,Blended Scotch Whisky,29,"Stick your snout into aromas of rich tea biscuits, honey, tangerine, toasted almond chips, candied pineapple chunks, and a prickle of spice. It’s youthful but integrated, the grain domineering over the malt. A likable flavor sequence begins with lovely honey sweetness, honeydew melon, and pear, before a citrus phase, followed by an ominous wave of spice which vanquishes the sweet fruits, leaving a swift, spicy finish. (12,000 bottles for U.S.)",Jonny McCormick,Winter 2018
85,The Street Pumas’,40,Blended Scotch Whisky,35/liter,"Behind its comic book label, this pallid 3 year old, 40% malt content whisky has a nose of vanilla frosting, fudge, caramel, whole lime, orange peel, fresh apple, nougat, sesame seed bars, and faint notes of ground black pepper This works beautifully in long drinks, with its light character of dominant lemon flavors, vanilla, fizzy sherbet, and traces of spice. No messing around: it’s sharp, tangy, zingy, and refreshing. (12,000 bottles for U.S.)",Jonny McCormick,Winter 2018
85,Clontarf 1014 Classic Blend,40,Irish Blended Whiskey,22,"Named after the Irish victory over the Vikings at the Battle of Clontarf in 1014, this has a nose of vanilla, dusty spices, old sweet-shop toffee, dried banana, and polished wood furniture. While the tasty palate comprises fresh green apple, pear, citrus fruits, vanilla, boiled candies, and an appealing lift of spice, this would be tastier still with a bit more weight behind it.",Jonny McCormick,Winter 2018
85,Trader Joe’s Bourbon Cask Finish Highland,40,Single Malt Scotch,20,"On the nose, spiced plums, cinnamon, clove, ginger, and cooked fruit mingle with seawater and a waft of guava. A tug of war between sweet—orange oil, cookies with lemon icing—and spice—cloves, dried ginger—resolves into a finish of milk chocolate with a hint of hookah tobacco. This is light and a bit hot, but its perfumy character shows well. Finished in first-fill bourbon barrels. (<em>Trader Joe’s</em>)",Susannah Skiver Barton,Winter 2018
85,Ainsley Brae Oak Cask Matured Highland,40,Single Malt Scotch,28,"The scents of a forest floor—dried leaves, old pine needles, twigs—mingle with stewed fruit, biscuity malt, lemon oil, and rose petal soap. The palate is light and candy-sweet, like strawberry jelly beans, candied rose petals, and sugar cookies tinged with cinnamon. Youthful and very light, but pleasant. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
85,Ainsley Brae Sherry Cask Finished Highland,40,Single Malt Scotch,30,"An initial aroma of carrot peelings gives way to cedar, allspice, lemon, and chamomile; with water added, carrot cake, almond shell, and lemon icing emerge. On the palate there’s chamomile tea with lemon and clove, candied violet, orange, and cedar, swooping into a finish of oak and dried flowers. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
85,Douhans,40,Blended Irish Whiskey,18,"Coconut cream, orange peel, vanilla, and plenty of sweet grain permeate the nose and carry through to the palate, which is uncomplicated and youthful; a creamy, floral, banana confection touched with lemon. Light and simple—if you like this style of whiskey, this is a good option. (<em>Walmart</em>)",Susannah Skiver Barton,Winter 2018
85,Wolfhound,40,Blended Irish Whiskey,19,"Ripe orchard fruits, white flowers, saltines, green apple candy, and a hint of floor polish on the nose, along with pie crust that expresses itself as a sweet nuttiness on the palate. The flavors are simple—caramel, roasted hazelnuts, milk chocolate, and orange—and the finish short. If you’re after an ordinary Irish blend, this should do the trick. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
85,WhistlePig Farmstock Rye Crop 002,43,Craft Whiskey,73,"Whistle Pig raised the share of its own 2 year old rye from 20 percent to 32 percent in this second Farmstock release, balancing it against 6 and 10 year old sourced ryes, like in the 001 release. Fresh oak mixes with vanilla, orange peel, and pepper on the nose, leading to a palate of vanilla and butterscotch. Citrus emerges with water. Pepper notes return on the finish, along with chocolate and caramel. There’s youthfulness here, but also potential.",David Fleming,Fall 2018
85,Kings County Peated Bourbon,45,Craft Whiskey,40/375ml.,"On the nose, the peat presents itself as an autumn bonfire, with dried logs and dried leaves mingling with gentle spices of white pepper, dried ginger, and a bit of salinity. The wood keeps burning through the palate, which is fairly hot and replete with classic bourbon flavors of vanilla, caramel, roasted nuts, and apples. Pleasant enough, but ultimately a simple whiskey.",Susannah Skiver Barton,Fall 2018
85,Pennington Distilling Co. Davidson Reserve Rye,50,Craft Whiskey,60,"Though it takes some easing into, this whiskey shows pretty clove and vanilla notes on the nose, along with some Elmer’s glue and grape Kool-Aid. The palate is where the rye grain starts to shine, with spice, peaches, plums, and milk and white chocolate, and cooked cherries on the finish. Water is a must to cut through the youthful heat.",Susannah Skiver Barton,Fall 2018
85,Grant’s Elementary Carbon 6 year old,40,Blended Malt Scotch Whisky,30,"The black-labeled Carbon relates to heavily charred casks, which bring aromas of toffee, raisin, chocolate, dark concentrated fruits, barbecued meat, and ashy soot. The smokiness broods malevolently if you leave the glass. The texture feels too light to shoulder the flavors of dark char, toffee, spice, and dark fruity chocolate as the balance becomes swamped in smoke. It’s like a young child wearing their father’s thickest winter overcoat. (<em>Global Travel Retail only</em>)",Jonny McCormick,Fall 2018
85,Baltimore Spirits Co. Epoch Rye (Batch 1),50,Craft Whiskey,40,"This is one for the oak fanatics. Wood and grain assert themselves right from the start, but the nose retains balance with aromas of butterscotch, fresh ginger, and herbs. The oak-forward palate shows pleasant flavors of cherry cough drop, dark chocolate, blackberries, red licorice, star anise, and ginger. Oak continues on the finish, which has nice length. Don’t be shy about adding water.",Susannah Skiver Barton,Fall 2018
85,Glen Moray Elgin Classic Port Cask Finish,40,Single Malt Scotch,30,"This is finished for 8 months in tawny port pipes and is quite restrained on the early nose, opening up to reveal rose petals, milk chocolate, and double cream.  The palate is floral, with raisins  and red currants. Drying in the  finish, with peppery oak and  cinnamon.",Gavin Smith,Summer 2018
85,Pearse Distiller’s Choice,42,Irish Blended Whiskey,50,"A stronger grain distillate characterizes this malt and grain blend aged for under a decade. More forthright than the Original, with mint leaves, fresh orange, dry spices, lemon peel, and the bouquet of aromatic florist’s grasses. Enticing soft fruits are subdued by the grain flavors of spicy green herbal notes and astringent clove, although it mellows to a redeeming finish of sherry trifle and bubble gum. (KY, GA, and FL, with expansion planned)",Jonny McCormick,Summer 2018
85,That Boutique-y Whisky Company (distilled at Millstone) 6 year old,48.9,Dutch,75,"Originating from Zuidam Distillers’ diverse inventory of casks, this single malt whisky conjures thoughts of bread dough, white grape, and slightly sour spices. The orange flavors start as a deep glow, then blossom beautifully into rich marmalade aromas. Initially mouth-drawing, with bold, juicy flavors of peach and orange supported by toffee and a gentle lift of spices. Appetizing taste of spiced orange cake to finish. (637 bottles)",Jonny McCormick,Summer 2018
85,That Boutique-y Whisky Company (distilled at Slyrs) 3 year old,52.5,World Whisky,90,"White pepper-dappled summer fruits on the nose, with squishy overripe melon, banana peel, zesty lime, dried grasses, and clove, with a slightly rubberized note like BMX handlebar grips. This young Bavarian single malt has a rich, syrupy texture and tastes of sour fruits, bitter orange peel, and barley, shifting to creamy caramel and peppery spices. Finish of caramel, peppercorn, and peach pit. Not bad at all. (691 bottles)",Jonny McCormick,Summer 2018
85,J&B Rare,40,Blended Scotch Whisky,23,"Justerini &amp; Brooks sold scotch in the U.S. before Prohibition. This light, Speyside-style blend has grassy notes, with crystalized lemon slices, Bramley apple peel, woodsmoke, and almonds. Light and sweet on the tongue, it unpacks lemon peel, satsuma, juicy watermelon, pepper, and aniseed. Grain whisky and herbal notes creep in late and permeate the finish.",Jonny McCormick,Summer 2018
85,Davidson Reserve Four Grain Tennessee Straight Whiskey (Batch 1),50,Craft Whiskey,45,"This whiskey shows some green-spirit youth, but it’s headed in a good direction, with sassafras, toasted nuts, leather, forest aromas, and a touch of furniture polish. It’s much bigger on the palate, as burnt peanut candies meet baking spices, and treacle. The wood jumps out a bit and the fiery youth is undeniable, but plenty to like. (2,580 bottles)",Jeffery Lindenmuth,Summer 2018
85,J. Henry & Sons 5 year old Wisconsin Straight Bourbon (Batch 34),46,Craft Whiskey,50,"The nose offers a nice mélange of herbal and fruit notes, as pine sap, earthy forest floor, and menthol balance with sweet Bananas Foster and baked apple. More banana on the palate, plus juicy stone fruits sprinkled with cinnamon before a drying finish that nicely weaves cocoa, spices, oak, and saddle leather.",Jeffery Lindenmuth,Summer 2018
85,New Deal Distiller’s Reserve Oregon Straight Bourbon,40,Craft Whiskey,40,"Makes a pleasant first impression as sweet apple and corn notes meet summer flowers, Cracker Jack, and fresh oak. The palate shows a pleasingly oily texture, as butterscotch candy and roasted peanuts come with hints of spice and orange peel. The nutty finish shows toasted almonds and caramel.",Jeffery Lindenmuth,Summer 2018
85,Tommyrotter Triple Barrel American Whiskey,46,Craft Whiskey,40,"Aromas of menthol, licorice, and herbs have a slightly antiseptic quality, yet the caramelized oak and grilled pineapple flavors keep it grounded in bourbon. Bold and intriguing on the palate, it pours a bit hot, with lots of cedar shingle and sandalwood balanced by banana and toasted marshmallow. Cinnamon and candied orange on the finish. A blend of Indiana bourbons and Tennessee whiskeys finished in red wine casks.",Jeffery Lindenmuth,Summer 2018
85,Ballyhoo,43,Irish,30,"Fresh and grassy, it’s quite dainty, with peach, Liquorice Allsorts, and light florals. Sugary sweetness, lemon slices, and candied orange jellies, concluding with hot white pepper and residual sweetness. This is sourced 4 year old grain whiskey finished in port barrels, though the label does not disclose this. Otherwise, an original, delectable finishing concept. (DE, IL, MA, MD, NJ, NY, PA, and Washington, D.C.)",Jonny McCormick,Summer 2018
85,Dewar’s 18 year old The Vintage,40,Blended Scotch Whisky,80,"Vanilla laced with spice, fondant icing, grapefruit peel, and lime zest leave the vanilla and floral notes lower down the pecking order. In the mouth, grapefruit and orange dominate the vanilla, yet the mouthfeel is thinner and the acidity tips toward the taste of bitter orange seeds. A lingering bitter orange finish.",Jonny McCormick,Spring 2018
85, Dewar’s White Label,40,Blended Scotch Whisky,25,"Honey, fudge, a little melon and white grape, dry roasted spices, and peppercorn, but noticeably less fruit than the age-statement varieties. The palate has pulpy white melon, lemon, lime, and some grapefruit acidity, before sweetening with honey. Quite tart at times, some peppery spice collaborates before the vanilla cream and green fruits take charge. A clean, juicy finish of lemon zest and mild spices coats the throat.",Jonny McCormick,Spring 2018
85,FEW Italia,46.5,Craft Whiskey,50,"Super floral with bright lemon and yuzu, this beams with originality, as violet candies, rose petal, and pine forest join the fray. The mouthfeel has a satisfying oily texture and a slightly tart, bright citrus lift before the creamy sweetness settles in, nicely balanced with drying oak tannins.",Jeffery Lindenmuth,Spring 2018
85,Coppersea Bonticou Crag Straight Malt Rye,48,Rye Whiskey,80,"A very grain-forward nose, reminiscent of caraway or a fresh pumpernickel loaf. A soft, dusty rye, with hints of peppermint, spearmint, and cinnamon candy and bitter brown sugar. Quite dry, with some bitter oak, dry hay, and fresh-sawn lumber. Dried herbs, grilled pineapple, and lingering pepper on the finish. Made from rye malted by hand and distilled in direct-fired stills, this whiskey is more focused on grain than oak. <em><a href=""/best-empire-rye-new-york/"" rel=""noopener"" target=""_blank"">Empire rye</a></em>",Adam Polonski,Spring 2018
85,New York Distilling Co. Ragtime Rye Applejack Finish,50,Rye Whiskey,46,"A true fruit bouquet on the nose, with apple, lemon, peach, and apricots, balanced by gentle wood. Very buttery and creamy on the palate, with a panoply of earthy white chocolate, pretty baking spice, and minced apple. A little too much fresh lumber and banana flavor, but well-balanced and intriguing. The applejack cask finish is a nice touch, but the rye could still use more time in the barrel. <em><a href=""/best-empire-rye-new-york/"" rel=""noopener"" target=""_blank"">Empire rye</a></em>",Adam Polonski,Spring 2018
85,Whiskey Del Bac Classic Unsmoked,42,Craft Whiskey,49,"Driven by earthy oak and dark cocoa on the nose, this whiskey is alluring in its rustic richness, with saddle leather and a pocketful of dried fruit pulled from an old backpack. On the palate, the cherry and red berry fruit meet some pleasant peppery and clove spice, with the impression of lemon oil. Pleasingly drinkable, with caramel and more oak on the modest finish.",Jeffery Lindenmuth,Spring 2018
85,Kurayoshi 3 year old,46,Japanese,65,"Aged for just 3 years, the nose is a fresh fruit salad of green apple, honeydew, lychee, and kumquat. The green fruits and tangy citrus on the palate fall under attack from peppery arugula leaves and active spices. A structure as light as cotton candy; the flavor of orange taffy is all that remains when the dust settles. The finish is dry and peppery, with a slight herbal note. (1,440 bottles)",Jonny McCormick,Spring 2018
85,Lost Spirits Abomination The Crying of the Puma,54,Miscellaneous,50,"An aggressive punch of peat—creosote, tar, rubber, and seaweed—mingles with wood spice, butterscotch, vanilla pudding, and red apple on the nose. The palate shows charred meat, charred wood, earthy smoke, crème brûlée, and red apple flavors. The short, ashy finish satisfies with dark chocolate and black pepper. At such a high proof, it takes water well and develops in the glass.



<em>This whisky has been matured using alternative aging technology.</em>

Actual Time in Barrel: 18 months;

Processing: Multiple peated malt distillates are aged in Scotland, then blended, exported, and put through Lost Spirits’ reactor with pieces of toasted oak treated with Riesling wine.",Susannah Skiver Barton,Spring 2018
85,Thomas H. Handy Sazerac Straight Rye (Buffalo Trace Antique Collection 2017),63.6,Rye Whiskey,90,"Initially, an unwanted mustiness is present, but it quickly turns into a damp cellar note, followed by dill, eucalyptus, fresh oak, and mint. Hints of smoke emerge over pecan shell and chewing tobacco. Then a cherry cough syrup note appears, with baking spices gaining steam, but the whiskey never truly finds a desired dominant note or balance. The finish gives it hope: it lingers with a hint of brown sugar.",Fred Minnick,Winter 2017
85,Woody Creek Straight Rye,45,Craft Whiskey,45,"An enjoyable 2 year old from Colorado, the sweet stone fruit nose, laced with mint and herb garden, betrays this spirit as a bit young and primary. Still a touch hot and lacking some intensity, but pleasing clover honey sweetness on the palate and long, warming spice with a cocoa finish bode very well for the future.",Jeffery Lindenmuth,Winter 2017
85,Fukano 12 year old Single Cask No. 273,42.3,Japanese,100,"Aromas of grapefruit, orange peel, and burnt sugar crackling atop crème brûlée, with ground almond and tarragon. The texture is mouth drawing and astringent, like it’s warping the dimensions of your mouth for its own ends. Dark chocolate and bitter plum transition into cocoa powder and plum pudding with traces of oak. Persistent heat, with herbal notes and chili spice on the finish. Leave the water aside. (456 bottles)",Jonny McCormick,Winter 2017
86,Compass Box The Circle (2019 Release),46,Blended Malt Scotch Whisky,150,"Rosey Mitchell, of Three Sheets cocktail bar in London and winner of the Compass Box bartender competition, collaborated on this whisky with Compass Box whisky maker Jill Boyd. Apple strudel, well-toasted malted bread, red apple, and hints of peat smoke: this pushes in lots of different directions. Light fudge, a well of active spices, orange, and peppercorn with smoked citrus peel on the dry finish. Convoluted and discombobulating. (6,151 bottles)",Jonny McCormick,Fall 2019
86,Leopold Bros. Small Batch American Whiskey (Barrel No. 1206),43,American Whiskey (Unspecified),33,"The nose is plucky and herbaceous, with tarragon, dill, licorice, and heaps of chili powder and cornmeal—a bit like elote from a street vendor. Savory flavors dominate the palate, which is dry and nutty; water brings out meaty chili, unsweetened chocolate, and coffee bean. The finish has grilled corn, more chili spices, and roasted pecans. Water softens the edges, but use a light touch so as not to over dilute.",Susannah Skiver Barton,Fall 2019
86,Chicken Cock Beer Barrel Select,45,Bourbon/Tennessee,80,"Dried orange and apricot, cherry hard candy, and vanilla frosting on the nose, along with cantaloupe, peanut butter, and grainy notes of seed corn. The palate is light, spiced, and oak-driven, with more corn, peanuts, chocolate sauce, and orange oil, plus vanilla, iced tea, citrus oil, lemon, spice, and chili pepper. The finish offers more heft, but is light, though with some interesting elements on offer.",David Fleming,Fall 2019
86,Westland Black Raven Brewing Co. American Single Malt,50,Single Malt American Whiskey,100,"Herbal and peppery on the nose, offering dill, licorice, guava, and green banana, as well as a hint of mint and black cherry cough medicine. The mouthfeel is somewhat tart, with burnt espresso beans, bitter chocolate, and a note of toasted almond. A long finish of caramel and bitter chocolate, as well as charred, bitter hoppy notes melds with a sweet, honeyed and syrupy taste and texture. A fascinating flavor progression.",David Fleming,Fall 2019
86,Barr An Uisce Wicklow Hills,40,Blended Irish Whiskey,35,"Lemon drizzle cake and finely shredded orange peel on this Barr An Uisce first-fill bourbon cask-matured blend of 21% malt whiskey and 79% grain that has enjoyed a 3-month oloroso sherry finish. With light lemon, green melon, and flashes of citrus, it revs up the toffee and marzipan notes, ending with a pleasing, sweet swan song of caramel and white chocolate. A gentle dram for quiet times.",Jonny McCormick,Fall 2019
86,Davidson Reserve Small Batch Tennessee Straight Sour Mash,50,Bourbon/Tennessee,40,"A pleasant nose of spicy, perfumed oak that’s also lightly floral and melds well with notes of coriander and dill, pistachio pudding, and hints of earthiness and minerality. The palate has plenty of spice and heat, with youthful notes of papaya, cinnamon, salt water taffy, bitter chocolate, and young oak. Water unlocks more pronounced cinnamon and a light nuttiness, improving upon a somewhat youthful finish.",David Fleming,Fall 2019
86,Omar Bourbon Cask Single Malt,46,Taiwanese Whisky,80,"Dried banana, curry powder, chopped cilantro, and creamed coconut on the nose, but there’s a note of oak astringency and a scent of menthol toothpaste as well. With crème caramel, banana, dried apricot, and candy sweetness, the whisky has a good weight in the mouth, and builds to flavors of tangerine, with perky peppery spices under the tongue. Lengthy finish of banana taffy and a shower of spice.",Jonny McCormick,Fall 2019
86,Strathcolm The Extra Special,40,Single Grain Scotch,30,"This opens promisingly with creamy, buttery aromas of vanilla frosting, toasted crumpets, and dry spices, and delivers on that promise in flavor. A charming silky texture with vanilla sweetness, hints of lemon, spice, and flavors of baked goods arriving in time for the finish of toasted spice. One to splash over ice and sip in the great outdoors. (6,000 bottles)",Jonny McCormick,Fall 2019
86,Broken Top Bourbon,43.7,Bourbon/Tennessee,35,"Made at Oregon’s Cascade Street Distillery and purporting to be “mountain-style” bourbon, this whiskey presents a mix of herbal and fruity aromas to start, along with baking spice, brown sugar, and vanilla frosting. The palate is light-bodied but rich in oak, roasted nut, dried chili, cocoa powder, and cigar, with dried flower notes when water is added; plenty of oak and dark chocolate on the finish.",Susannah Skiver Barton,Fall 2019
86,Jeptha Creed Four Grain Straight Bourbon,49,Bourbon/Tennessee,50,"The nose is dry and chalky, with notes of dried leaves, dried cherries, and raspberries. The palate is also dry, with some peppery spice. Water unlocks chocolate, and the dryness recedes a bit. The finish is the best part, offering orange Creamsicle and vanilla notes, though still dry. Water brings out light tobacco leaf. Unusually dry and somewhat ashy, with some appealing notes that never quite emerge.",David Fleming,Fall 2019
86,Founding Farmers Rye (Batch 14),50,Rye Whiskey,45,"This rye was divisive among Whisky Advocate’s blind tasting panel due to its unusual smokiness, the result of using smoked barley in the mash. On the nose, it presents as mesquite, cooked sausage, tilled earth, Lapsang Souchong, and dry leaves, along with saline and nuts. The palate is full, dry, and savory, with peppered smoked meat, cinnamon, chocolate, nuts, and big oak flavor. A short dry finish, with cigar notes, but little ash. Distilled at Copper Fox Distillery and blended by Founding Spirits Distillery.",Susannah Skiver Barton,Fall 2019
86,Last Straw Straight Ontario Rye,43,Canadian,57,"Last Straw’s inaugural whisky is a humdinger of a 100% rye, with oodles of oomph and a pleasing balance of grain and barrel notes. Youthfully malty, it shows rye spices, dry hay, barrel tones, hot black licorice, some citrus notes, and candied fruit. Hints of butterscotch and vanilla temper black pepper and sweet pine pitch. Lots of nuances for a 3 year old. The flavor sings at bottle strength. $75 CAD",Davin de Kergommeaux,Fall 2019
86,Old Potrero Single Malt Straight Rye,48.5,Rye Whiskey,70,"Made with 100% malted rye. A nose of candied orange, cherry, green banana, and melon, along with sultanas, prunes, berries, and nuts. The palate starts orangey and sweet, followed by licorice, espresso, bitter chocolate, cashew, molasses, burnt sugar, and spice. Water unveils roasted peanuts, marshmallow char, more chocolate, and coffee beans. The finish is balanced oak, charred almonds, more coffee beans, tropical melon, and orange. Pleasurably crunchy, with intriguing overlays of bitter chocolate, espresso, and nuttiness.",David Fleming,Summer 2019
86,Clan Denny 2008 10 year old (distilled at Craigellachie),46,Single Malt Scotch,59,"This bottling from Douglas Laing was distilled in January 2008, matured in a refill hogshead, and bottled in October 2018. Floral notes on the nose, with barley, vanilla, soft spice, and baked apple. Full-on orchard fruits and more barley on the palate. Soft and sweet. The finish dries, becoming slightly earthy and tannic, with black pepper. (371 bottles)",Gavin Smith,Summer 2019
86,Clan Denny 10 year old (distilled at Fettercairn),46,Single Malt Scotch,59,"Earthy on the early nose, with a brief whiff of boiled cabbage and contrasting hints of violet. Ripe apples and pears on the relatively full palate, with toffee, honey, and a background earthiness. The finish is medium in length, herbal, with ginger and bog oak. (308 bottles)",Gavin Smith,Summer 2019
86,Clan Denny 10 year old (distilled at Bunnahabhain),46,Single Malt Scotch,59,"The nose gives off gentle sea breezes, earthy and nutty aromas, then cocoa powder. Pineapple, toffee, and milk chocolate on the palate, with a suggestion of brine. Nutty in the finish, with white pepper and lingering lemon. (367 bottles)",Gavin Smith,Summer 2019
86,St. George Single Malt (Lot 18),43,Single Malt American Whiskey,100,"Plummy, earthy, and zingy with grapefruit and pine aromas, along with orange marmalade, raspberry, and hazelnut. Light-bodied and silky in the mouth, it has flavors of lemon cake, hazelnut, milk chocolate, and intense floral and fruity hops, as well as sweet plum and mocha notes. This whiskey’s beauty is in its delicate balance, although it may veer too far out of the middle lane for conventional palates.",Susannah Skiver Barton,Summer 2019
86,Belle Meade 9 year old Oloroso Sherry Cask Finished,45.2,Bourbon/Tennessee,75,"Buttery, nutty, and richly spiced, this has all the hallmarks of a sherry-finished whiskey—dried fruit, hazelnuts, chocolate—but retains its bourbon core with strong peanut, concord grape jelly, and roasted corn aromas. On the palate, it’s bourbon first: peanuts, cooked cherries, and plenty of oak. But the sherry softens and rounds out the mouthfeel, adding gentle spice, dried fruit, and silkiness.",Susannah Skiver Barton,Summer 2019
86,A.D. Laws Four Grain Ruby Porto Cask-Finished,47.5,Bourbon/Tennessee,70,"Aromas of orange, roasted pineapple, lime, pine nuts, cinnamon, and leather on the nose, with a cherry-strawberry note. Light, refined cherry on the palate, with roasted walnuts, dark chocolate, and light char. Water unlocks bright cherry and chocolate fudge, with notes of char and roasted coffee beans. A nutty, fruity finish carries on the red berry note, along with a swirl of vanilla and chocolate. A deft balance of fruit, sweetness, and spice.",David Fleming,Summer 2019
86, Deadwood Rye,41.5,Rye Whiskey,25,"Named for the town of Deadwood, S.D., where Wild Bill Hickok was gunned down in 1876. A blend of two rye mashbills, 95% rye and 70% rye, aged at least 2 years in American oak. Orange blossom on the nose, herbal notes, pine nuts, anise, and fragrant oak. A honeyed palate offers kiwi, tangerine, and orange, balanced against bitter chocolate and espresso. The finish is sweet, with floral orange notes and chocolate syrup.",David Fleming,Summer 2019
86,Deadwood Straight Bourbon,40.5,Bourbon/Tennessee,25,"Vivacious and fresh aromas of raspberry, licorice cookies, brown sugar, herbal tea, and toasted oak. The palate falls a little short of the setup, with a light body and some youthful heat driven by oak. Nevertheless, orange and lemon peels, roasted pecans, caramel, blackberry, nutmeg, and black pepper punch through the wood, demonstrating a well-executed, if simple, bourbon.",Susannah Skiver Barton,Summer 2019
86,Infuse Spirits Broken Barrel (Batch 03),47.5,Bourbon/Tennessee,30,"The nose is sweet and wood-driven, with butterscotch, molasses cookies, toasted pecans, and a faint floral note. Cinnamon, chili pepper, almonds, orange, and candied violets buoy a somewhat thin mouthfeel, all rounded off with sweet floral flavors and subtle oak. Six month old Kentucky bourbon that has been “finished” in stainless steel tanks with French and American oak and oloroso  sherry staves.",Susannah Skiver Barton,Summer 2019
86,Red Saw Straight Bourbon,48,Bourbon/Tennessee,39,"Grain-forward on the nose, with raw peanuts, milk chocolate, orange pekoe tea, grape Pixy Stix, and cinnamon Teddy Grahams. Without water, the palate is chewy, oaky, and grain-heavy; with water, there’s a delicious Cocoa Krispies flavor, as well as walnuts and cinnamon oatmeal. Nutty chocolate and oak on the finish.",Susannah Skiver Barton,Summer 2019
86,Niagara Falls Rye,40,Canadian,23,"A straightforward 4 year old Canadian blend, great for mixing, but good for sipping too. It presents flavors of toffee, brisk spices, kiwi fruit, charred wood, and sweet barley sugars. A creamy body with pleasingly penetrating pepper that feels minty-warm, like menthol. Not overly complex, but getting there. More pepper and a refreshing, slightly bitter pithiness on a medium finish. A creamy palate soothes the energetic attack of the spices.",Davin de Kergommeaux,Summer 2019
86,Cardhu Gold Reserve,40,Single Malt Scotch,40,"Representing House Targaryen, this features its three-headed dragon on the label. Malt and honey on the subtle nose, with a hint of cinnamon. Medium-bodied, with milk chocolate, caramel, and youthful oak. Jaffa orange and gentle spice in the relatively short, spiky finish.",Gavin Smith,Spring 2019
86,Woodford Reserve Bottled in Bond,50,Bourbon/Tennessee,50/375ml,"Fairly light in flavor, with warm cereal and honey notes laced with aromas of green herbs, chamomile, and spearmint. Seems well-crafted, but the flavors are generally understated, offering gentle sweetness and fleeting glimmers of baking spice. Modest body and a touch hot on the finish.",Jeffery Lindenmuth,Spring 2019
86,McKenzie Straight Bourbon,45.5,Bourbon/Tennessee,43,"Vibrantly fruity with strawberry and orange Creamsicle on the nose, along with clean hay, toasted oak, cinnamon, caramel, and bay leaf. Wood spices on the front palate give way to orange custard, pomegranate, caramel, and cinnamon bread notes, with a pop of chili-dusted roasted corn lashed with bitter oak on the finish.",Susannah Skiver Barton,Spring 2019
86,Clan Denny (distilled at Port Dundas) 14 year old,46,Single Grain Scotch,55,"Red apple skin, sharp citrus zest, peach stone, and shortcake biscuit greet the nose, though there is abundant grain character, with lemongrass and coriander seeds too. A muscular dram from a closed distillery, this reveals sweet cereals, honey, a spectrum of citrus notes, sherbet sweetness, pepper, clove, and herbal notes. Sweetness remains with the pepper in the finish, though clove reigns supreme when water is added.",Jonny McCormick,Spring 2019
86,Clyde May’s Straight Rye,47,Rye Whiskey,45,"Generous proof and just 3 years of age mean this is no wallflower whiskey. Peppermint, white flowers, leather, and Pine-Sol aromas turn gingery on the palate, revealing bold rye spice, root beer, licorice, cinnamon sticks, and pine boughs. Good intensity, if a touch brash.",Jeffery Lindenmuth,Spring 2019
86,Coppersea Bottled in Bond Bonticou Crag Straight Malt Rye,50,Rye Whiskey,125,"A bottled in bond sequel to the 48% ABV Bonticou Crag Straight Malt Rye whiskey, this second Empire rye from Coppersea Distilling is made from 100% Hudson Valley rye. A whiff of new wood yields to complex notes of blood orange, iced tea, cinnamon, cloves, and red candy. A palate of allspice, mint, white pepper, and orange peel is followed by a spicy, herbaceous finish that also offers citrus, chocolate, and a hint of tobacco.",David Fleming,Spring 2019
86,Duncan Taylor Dimensions (distilled at Caledonian) 1987 31 year old,52.9,Single Grain Whisky,300,"Produced the year before the distillery closed, this has lemon butter, popcorn, bouquet garni, garlic shoots, and chopped cilantro ensuring the imbiber knows this is grain, not one masquerading as a single malt. Light green fruits reminiscent of melon, apple, and nectarine on the palate, with caramel, vanilla, a little oak, and a ripple of spice, notably coriander seed and pepper, before a finish of pears in golden syrup.",Jonny McCormick,Spring 2019
86,Calumet Farm Single Rack Black 12 year old,47,Bourbon/Tennessee,70,"Grainy and floral on the nose, with aromas of bananas Foster, pine resin, cardamom, lemon, iced tea, tart blackberries, and nougat. Kicky black pepper and cinnamon smooth out with a touch of water, yielding banana Popsicle, lemon bars, roasted pistachios, and cigar wrapper. A short finish with toasted oak, pecans, and nougat.",Susannah Skiver Barton,Spring 2019
